"question_id","question","answer","comment","source","packet","image_url","author"
"275","აფრიკულ სპილოს - 1,5 მეტრი; ინდურ სპილოს - 0,5 მეტრი; მელია-ფენეკს - 15 სანტიმეტრი. ამ ცხოველებს კი ეს ორგანო აქვთ საშუალო ზომის, თუმცა ერთ-ერთ მათ წარმომადგენელს ჩაუტარეს დაკითხვა, რომლის ერთ-ერთ პუნქტს უნდა დაედგინა ამ ორგანოს უჩვეულოდ დიდი ზომის მიზეზი. ვინ ჩაატარა ეს დაკითხვა?","წითელქუდამ (საუბარი იყო ცხვირზე).","","","","",""
"276","ეს ადამიანი ცხოვრობდა ახ.წ. IVს.-ში ბიზანტიაში და იყო კონსტანტინოპოლის ეპისკოპოსი. მას სახელად კარლოსი ერქვა. ის ძალიან კეთილი და ხელგაშლილი ადამიანი იყო. მის ქველმოქმედებაზე ლეგენდები დადიოდა, სიკვდილის შემდეგ კი ის წმინდანად აღიარეს. ამ ადამიანს ყოველი ჩვენგანი იცნობს, თუმცა შეცვლილი სახელითა და საცხოვრებელი ადგილით. დღეს გავრცელებული აზრით, სად ცხოვრობს იგი ამჟამად?","ლაპლანდიაში (საუბარი იყო სანტა-კლაუსზე).","","","","",""
"277","ეს ქალაქი სულ რაღაც ნახევარ საუკუნეზე ოდნავ მეტ ხანს ითვლის. ის დაარსებული იქნა ძალიან ცნობილი ბოროტმოქმედის მიერ. მაშინ ბევრი ფიქრობდა, რომ მთელი ამ იდეისაგან არაფერი გამოვიდოდა, რის გამოც ეს ბოროტმოქმედი მოკლეს კიდეც. მაგრამ მისი პროგნოზები გამართლდა და დღეს ეს ქალაქი საყოველთაოდ არის ცნობილი. ერთ-ერთ ამერიკულ ფილმში ისიც კი ითქვა, რომ ამ ქალაქში უფრო მეტს ლოცულობენ, ვიდრე მექაში. რა ჰქვია ამ ქალაქს?","ლას-ვეგასი (ლოცვით კი კაზინოს მოთამაშეები ლოცულობენ, სანამ ბურთულა რულეტში გაჩერდება ან სათამაშო ავტომატი სამ შვიდიანს ჩამოყრის :-).","","","","",""
"278","6 წლის წინ, 9 მაისის წინა დღეებში რუსეთის ცენტრალური გაზეთის ჟურნალისტმა მოსკოვის ერთ-ერთი სკოლის პირველკლასელებს დაუსვა კითხვა: ""რა არის დიდი სამამულო ომი?"" სამწუხაროდ, ბავშვების 80%-მა ამ კითხვას გასცეს ერთნაირი პასუხი: ""ეს არის ომი ... წინააღმდეგ."" ვის წინააღმდეგ?","”... ჩეჩნების წინააღმდეგ.”","","","","",""
"279","ერთხელ ონორე დე ბალზაკთან მივიდა ერთი მოხუცი ქალი, დაუდო მაგიდაზე მოწაფის რვეული და სთხოვა, კალიგრაფიით განესაზღვრა ბავშვის მომავალი. ბალზაკი დააკვირდა ხელნაწერს და რიხით განაცხადა: ""მოძრავი, ცოცხალი ბავშვი ჩანს, მაგრამ გონებაჩლუნგია. მასგან არაფერი გამოვა"". სინამდვილეში კი ამ ბავშვისგან გამოვიდა დიდი ადამიანი. ვისი რვეული მოუტანა ამ ქალმა ბალზაკს?","თავად ონორე დე ბალზაკის.","","","","",""
"280","მოისმინეთ საფეხბურთო კურიოზი: ვენის ""ვაკერისა"" და კლაუგენფურტის ""აუსტრიის"" მატჩი ფრედ 2:2 დასრულდა. მსაჯმა აუჩქარებლად გასწია გასახდელისკენ, ცოტა დაისვენა, შხაპი მიიღო, ჩაიცვა და შინ წასასვლელად გაემზადა. უცებ მას რაღაც გაახსენდა, რის შემდეგაც სასწრაფოდ გაიხადა, ფორმა გადაიცვა და მოედანზე გავარდა, მაგრამ იქ არავინ დახვდა. რა გაახსენდა მსაჯს?","დამატებითი დრო :-)","","","","",""
"281","ცნობილი ფრანგი იმპრესიონისტი ედუარდ მანე ისვენებდა პარიზის მახლობლად მდებარე ერთ-ერთ სოფელში. იქ მას დაუახლოვდა ადგილობრივი ეკლესიის წინამძღვარი, რომელმაც მანეს სთხოვა ეკლესიის მოხატვა. მანე დათანხმდა და საკმაოდ სწრაფადაც გააკეთა ეს. ეკლესიის წინამძღვარმა როგორც კი ნახა ფრესკები, აღშფოთდა და შესჩივლა მანეს: ""კი მაგრამ, ბატონო, სად გინახავთ თქვენ ჩექმიანი ანგელოზები?"" მანემ წარბიც არ შეიხარა და კითხვას კითხვითვე უპასუხა. რა პასუხი გასცა ეკლესიის წინამძღვარს მანემ?","""და სად გინახავთ თქვენ უჩექმო ანგელოზები?""","","","","",""
"282","რომის სასამართლოში ნებისმიერი საქმის გარემოების გარჩევის პროცედურა შედგებოდა 7 კითხვისგან. აი ოთხი მათგანი: ვინ? ვისი დახმარებით? რისთვის? როგორ?..დაასახელეთ დანარჩენი 3 კითხვა.","რა? სად? როდის? :-)","","","","",""
"283","ფეხბურთი იმდენად პოპულარულია მსოფლიოში, რომ ფეხბურთის ოსტატებისთვის განკუთვნილი ჯილდოთა რიცხვი მუდმივად იზრდება. მაგრამ აჯილდოვებენ არა მარტო ჩემპიონებს და ბომბარდირებს, არამედ ანტი-რეკორდების მფლობელებსაც. როგორ ფიქრობთ, რითი დააჯილდოვა ერთმა ბრაზილიურმა გაზეთმა ფეხბურთელი, რომელმაც სეზონში 4-ჯერ შეაგდო გოლი საკუთარ კარებში?","იგი კომპასით დაჯილდოვდა.","","","","",""
"284","ეს მელოდია შექმნეს კენტაკის შტატის ქალაქ ლენსიგტონის სკოლის პედაგოგებმა - დებმა პატიმ და მილდრედ ჰილებმა. ორი პროვინციელი პედაგოგი მაშინ ვერც კი წარმოიდგენდა თუ რა პოპულარობა ელოდა მათ სიმღერას. პირველად იგი 1935 წელს ნიუ-იორკში აჟღერდა. სიმღერის დღევანდელი მფლობელი, მუსიკალური ფირმა ""უორნერ ჩაპლი"" მკაცრად აკონტროლებს მის ყოველ შესრულებას. ერთჯერადი შესრულების ღირებულება მერყეობს 5 ათასი დილარიდან (სატელევიზიო პროგრამებისთვის) 50 ათასი დოლარამდე (კინოფილმებისთვის). საშუალო წლიური შემოსავალი სიმღერისა 1 მილიონ დოლარს აღწევს. რომელ სიმღერაზეა საუბარი?","საუბარია ყველასათვის ცნობილ სიმღერაზე ”Happy Birthday To You”.","","","","",""
"285","მოისმინეთ დოსტოევსკის სიტყვები: ”თუ გინდათ კარგად გაიცნოთ ადამიანი, მიაქციეთ ყურადღება არა იმას, თუ როგორ ლაპარაკობს იგი, როგორ ტირის, ან როგორ აღელვებს მას კეთილშობილი იდეები. დააკვირდით მას, როდესაც ის ... . ადამიანი, რომელიც კარგად ... - კარგი ადამიანია.” რომელი სიტყვა არის გამოტოვებული ამ ფრაზაში?","იცინის.","","","","",""
"286","60-იან წლებში ეს მაჩვენებელი ”თაიმსში” უდრიდა 32%-ს, ”დეილი ექსპრესში” - 34%-ს, ”დეილი ტელეგრაფში” - 48%-ს, ”მონინგ სტარში” - 3%-ს. ზოგიერთ თანამედროვე ქართულ გაზეთში კი ეს მაჩვენებელი უახლოვდება 90%. რას აღნიშნავს ეს რიცხვი?","რეკლამა.","","","","",""
"287","დაასრულეთ გამოჩენილი გერმანელი ფილოსოფოსის, იდეალისტის, პესიმისტისა და პროგრესის უარმყოფელი არტურ შოპენჰაუერის სიტყვები: ”საშუალო კაცი სულ იმის ფიქრშია, დრო როგორ გაატაროს, ნიჭიერი კი...”","”... როგორ გამოიყენოს”.","","","","",""
"288","წინა საუკუნის ბოლოს ერთი ინგლისელი პიანისტი იმყოფებოდა გასტროლებით ახლო აღმოსავლეთში. როდესაც ის დაბრუნდა ინგლისში, ცნობილ დირიჟორთან ბილჰემთან საუბრისას მან გამოთქვა უკმაყოფილება: ”თქვენ წარმოიდგინეთ, არაბებმა მე ორჯერ მესროლეს ტყვია!” ბილჰემს გაუკვირდა: ”ღმერთო ჩემო! მე არ მეგონა, რომ არაბები ასე კარგად ...” დაასრულეთ გონებამახვილი ბილჰემის სიტყვები.","”... ერკვევიან მუსიკაში?”","","","","",""
"289","ნიუ-იორკის ერთ-ერთმა უდიდესმა ტიპოგრაფიულმა კომპანიამ ერთი გრანდიოზული შეკვეთის შესრულების დროს აღმოაჩინა, რომ საწყობში სხვადასხვა ფერის საღებავებიდან საკმარისი რაოდენობის (და უფრო მეტიც) მხოლოდ ერთი ფერის საღებავი იყო. რომელი?","მწვანე (ამ კომპანიას უნდა დაებეჭდა საერთაშორისო ფედერალური ფული. ასე გაჩნდა მწვანე დოლარები).","","","","",""
"290","რის კოლექციას აგროვებდა მარკ ტვენის ნაწარმოების გმირი, რომელიც ყიდულობდა დაუსახლებელსა და უდაბურ მთიან და კლდოვან ტერიტორიებს?","იგი ექოების კოლექციას აგროვებდა.","","","","",""
"291","60-იან წლებში NASA-მ გადაწყვიტა სპეციალური კალმის გამოშვება, რომელიც იმუშავებდა ნულოვანი გრავიტაციის პირობებში, იმისათვის რომ ასტრონავტებმა შეძლონ თავიანთი დაკვირვებების ჩაწერა. 2 წლის ინტენსიური გამოკვლევების, ექსპერიმენტების და ცდების შემდეგ გამოშვებულ იქნა სულ 50 უნიკალური ""ასტრონავტის კალამი"". ეს პროექტი NASA-ს დაუჯდა რამოდენიმე მილიონი დოლარი. ამავე დროს იგივე პრობლემა დადგა საბჭოთა კოსმონავტიკის წინაშეც. როგორ გადაწყვიტეს ეს პრობლემა საბჭოთა კავშირში ზედმეტი დანახარჯების გარეშე?","უბრალოდ მისცეს მათ ფანქრები.","","","","",""
"292","1792 წლის სექტემბერში პარიზს პრუსიელები დაემუქრნენ. ქალაქში მოხალისეთა ჩაწერა დაიწყო. მათი რიცხვი მალე ასიათასობით განისაზღვრებოდა, მაგრამ, სამაგიეროდ, ქალაქში საკმარისი რაოდენობით არ იყო იარაღი. როგორც ხშირად ხდება ასეთ შემთხვევაში, მოსახლეობამ დაიწყო ზარების გადადნობა ზარბაზნებად, ხოლო ვერცხლის ნივთებისა - მონეტებად, მიმდინარეობდა თუჯის გალავნებისა და ჯაჭვებისაგან ხელშუბების გამოჭედვა... მაგრამ ყოველივე ეს საკმარისად არ იქნა ჩათვლილი და მოსახლეობამ ტყვიების გამოდნობაც დაიწყო. ამისათვის მასალად გამოყენებული იქნა ტყვიის ნაკეთობები, რომლებსაც სპეციფიკური დანიშნულება გააჩნდათ და რომელთაც დანიშნულებისამებრ გამოყენების შემდეგ მხოლოდ უაღრესად ზნედაცემული ადამიანი ან სასამართლოს დადგენილებით მოქმედი პირი თუ შეახებდა ხელს. რა ნაკეთობაზეა საუბარი?","საუბარია კუბოზე.","","","","",""
"293","ერთი იტალიური ანდაზის თანახმად, სალათი 4 მზარეულმა უნდა დაამზადოს, კერძოდ: გულუხვმა მზარეულმა უნდა გაუკეთოს ზეთი, ძუნწმა - ძმარი, ხელოვამა - მორთოს და გაალამაზოს ის, ფილოსოფოსმა კი... რისი გაკეთება ევალება ფილოსოფოს მზარეულს?","მას მარილის მოყრა ევალება.","","","","",""
"294","მისი მოხმარების რეჟიმის ასახსნელად საკმარისია სამი წერტილი: ერთი წერტილი აღნიშნავს - არაუმეტეს 120-სა, ორი წერტილი აღნიშნავს არაუმეტეს 160-სა, სამი წერტილი აღნიშნავს - 160-ზე მეტი. რა ჰქვია იმ ნივთს, რომელზეც ასეთი შინაარსის წერტილებია გამოსახული?","უთო (ციფრები კი გრადუსებს აღნიშნავენ).","","","","",""
"295","10-15 წლის წინ დასავლეთის ერთ-ერთი სატელეფონო კომპანია დადგა პრობლემის წინაშე: ტარიფის გაუზრდელად როგორ მიეღწიათ, რომ ხალხს ცოტა ხნით ელაპარაკა სატელეფონო ჯიხურებიდან. როგორ გადაწყვიტეს მათ ეს პრობლემა?","მათ ყურმილები დაამძიმეს.","","","","",""
"296","მის გამო ყოველწლიურად 50 იაპონელი კარგავს მხედველობას, ბევრს უზიანდება ლოყები და ენები. სინამდვილეში კი ის საერთოდ არ არის სახიფათო და ყოველი ჩვენთაგანი იყენებს მას ყოველდღიურ ცხოვრებაში. რა არის ეს?","ეს არის ჩანგალი.","","","","",""
"297","როდესაც ზევსმა გაიგო, რომ პრომეთემ ადამიანებს მოუტანა ცეცხლი და ამით გააბედნიერა ისინი, მასში იფეთქა ხალხისადმი სიძულვილმა და გადაწყვიტა მათთვის მოევლინა ყოველგვარი უბედურება. მან გამოგზავნა შავი ყუთი. ყუთიდან ამოფრინდა ტანჯვა, ქურდობა, ძარცვა, სიკვდილი და სხვა უბედურება. თავზარი ეცათ ამის შემყურეთ და უცებ დახურეს ყუთი. იქიდან კი ხმა შემოესმათ: ”ამომიშვით, რომ უბედურებაში განუგეშოთ”. ისევ გასნეს ყუთი და ამოუშვეს ისიც, ვინც თავისუფლებას ითხოვდა. ლეგენდის თანახმად, რა ამოვიდა ყუთიდან?","ყუთიდან იმედი ამოვიდა.","","","","",""
"298","ტონგას კუნძულებზე ჯეიმს კუკი მიიღეს ძალიან მეგობრულად, რისთვისაც კაპიტანმა მიართვა ტონგელების ბელადს სუვენირი, რომელიც მან გალაპაგოსის კუნძულებზე იპოვა. სუვენირი აყვანილ იქნა ბელადის დონემდე, მას სახელად ტუი-მალილა უწოდეს და ის დღემდე კარგად გრძნობს თავს. რა აჩუქა კუკმა ბელადს?","კუკმა ბელადს კუ აჩუქა.","","","","",""
"299","მისი გამართულად ფუნქციონირება აუცილებელია ჩვენს მიერ სამყაროს სრულყოფილად აღთქმისათვის, მას სხვებისაგან განსხვავებით საკუთარი ზომის ათჯერ შეცვლა შეუძლია, ხოლო მისი მუშაობის პრინციპის მქონე ტექნიკის საშუალებით შექმნილ პროდუქციას ყოველდღიურად ხვდება თვითოეული ჩვენთაგანი. რა არის ეს?","თვალის გუგა.","","","","",""
"300","ერთხელ რუსეთის ერთ-ერთი ტელეარხის გადაცემაში ”ასი ერთთან” მოიყვანეს ერთი საინტერესო გამოკითხვის შედეგები. მოსკოველებს უნდა დაესახელებინათ მათთვის ყველაზე ცნობილი ქართული სიტყვა. ყველაზე პოპულარულ ქართულ სიტყვებს შორის აღმოჩნდა სიტყვები: ქინძმარაული, გამარჯობა, ჩახოხბილი, გენაცვალე, წინანდალი. მეექვსე ადგილზე გავიდა სიტყვა, რომელიც შედგება 3 ასოსგან. დაასახელეთ ეს სიტყვა.","”ვახ!” :-)","","","","",""
"301","1974 წლის გაზაფხულში ერთი ევროპელი არქიტექტორი და დიზაინერი მუშაობდა პრინციპულად ახალი არქიტექტორული კონსტრუქციის შექმნაზე, რისთვისაც მან დაამზადა სპეციალური მაკეტი. თავისი ვიწრო-პროფესიული პრობლემის გადაწყვეტაზე მუშაობის დროს მან აღმოაჩინა, რომ კონსტრუქციის ცალკეული ნაწილების ფორმის შეცვლის შემდეგ მათი დაბრუნება საწყის მდგომარეობაში ძალიან ძნელია... 1975 წლის იანვარში ამ არქიტექტორმა დააპატენტა თავისი ახალი გამოგონება. დაასახელეთ არქიტექტორის გვარი.","რუბიკი (ასე გამოიგონა ერნო რუბიკმა ”რუბიკის კუბიკი”).","","","","",""
"302","მისი დიზაინ-პროექტი, რომელიც დღემდე თითქმის არ შეცვლილა, დახატა რუსმა ემიგრანტმა სერგეი მაკრონოვსკიმ ჯერ კიდევ 30-იან წლებში. მასვე ეკუთვნის მის დიზაინში მსოფლიო წესრიგის მასონური სიმბოლოს გამოყენების იდეა. თავის სახელწოდებაში ის შეიცავს თავისი ქართველი ”კოლეგის” სახელს. დაასახელეთ ის.","დოლარი (ქართველი ”კოლეგა” კი ლარია).","","","","",""
"303","ერთხელ ჩინეთის მცოდნეობის ამერიკული უნივერსიტეტის სტუდენტმა, რომელიც იმყოფებოდა ტაივანზე, გადაწყვიტა ენახა ბუდისტური მონასტერი. გზა აღმოჩნდა ძალიან დიდი და მას დილიდან საღამომდე მოუწია სიარული. როდესაც მან მიაღწია მონასტერს, ერთ-ერთმა ბერმა ის თავაზიანად შემოიპატიჟა და მათ დაიწყეს მონასტერის დათვალიერება. ერთ-ერთი კორიდორის ბოლოში სტუდენტმა შეამჩნია უცნაური მოციმციმე შუქი და რამოდენიმე ბერის სილუეტები, რომლებიც ისხდნენ იატაკზე. ”ალბათ ლოცულობენ”, - იფიქრა სტუდენტმა. რას აკეთებდნენ ბერები სინამდვილეში?","ტელევიზორს უყურებდნენ.","","","","",""
"304","ერთი ანეკდოტის თანახმად, ჰენრი ფორდს ჰყავდა 6 საყვარელი. და ერთხელ მასთან მოვიდა ერთდროულად ექვსივე საყვარელი. თუ დავუჯერებთ ანეკტოდს, სწორედ მაშინ გამოიგონა ამ ამერიკელმა მეწარმემ ის, რაც დღესაც ფართოდ გამოიყენება და ბევრს უადვილებს შრომას. რა გამოიგონა ამ ცნობილმა ადამიანმა იმ რთულ სიტუაციაში, რომელშიც ის ჩავარდა ანეკდოტის სიუჟეტის მიხედვით?","მან გამოიგონა კონვეერი.","","","","",""
"305","ტრადიციულ იტალიურ პიცაში ცომის გარდა აუცილებლად უნდა იყოს 3 კომპონენტი: ტომატის სოუსი, ყველი ”მოცარელლა” და ოხრახუშის ფოთლები. პიცის ამ სამ კომპონენტს კულინარული მნიშვნელობის გარდა გააჩნია სიმბოლური მნიშვნელობაც. რაში მდგომარეობს ეს სიმბოლური მნიშვნელობა?","ამ კომპონენტების ფერები შეადგენენ იტალიის დროშის ფერებს (წითელი, თეთრი და მწვანე).","","","","",""
"306","ბერლიოზი ამბობდა, რომ ეს უდიდესი მასწავლებელია. მაგრამ სამწუხაროდ ეს მასწავლებელი ყველა თავის მოსწავლეს კლავს. დაასახელეთ ეს მასწავლებელი.","ეს მასწავლებელია დრო.","","","","",""
"307","მექსიკაში - ყვითელი, ბრაზილიაში - იასამნისფერი, აღმოსავლეთ აზიაში - თეთრი, ევროპაში - შავი. რა ფერებზეა საუბარი?","საუბარია სამგლოვიარო ფერებზე.","","","","",""
"308","ინგლისელები თვლიან, რომ ამ რუსულ ფრაზას გამართულად ვერასდიდებით ვერ გამოთქვამენ. საუკეთესო შემთხვევაში მათ გამოუვათ რაღაც, მსგავსი ინგლისური ფრაზისა ”ყვითელი ლურჯი ავტობუსი”. როგორ ჟღერს ეს რუსული ფრაზა?","Я Люблю Вас (Yellow Blue Bus - Я Люблю Вас).","","","","",""
"309","1976 წელს ამერიკელმა მოჭიდავემ მაიკლ ფარინამ შეჯიბრებაში მონაწილეობის უფლება მიიღო მხოლოდ იმის შემდეგ, რაც გაიხადა მაისური, მოიხსნა სათვალე და გამოაფურთხა საღეჭი რეზინი. რა იყო ამის მიზეზი?","ზედმეტი წონა (ვერ ჯდებოდა თავის წონით კატეგორიაში).","","","","",""
"310","ითვლება, რომ ეს გამოიგონეს ძველმა ბერძნებმა, მას მასტოდეტონი ერქვა და წარმოადგენდა მატერიის ვიწრო ზოლს. ის განავითარეს რომაელებმა, მიაღებინეს მას თანამედროვე ფორმა, დაიწყეს მისი ტყავისაგან დამზადება და სტოროფიუმი უწოდეს. ძველ ინდოეთში მას დევადასი ეწოდებოდა და ოქროთი და ძვირფასი ქვებით ამკობდნენ. დღეისათვის ის ქალების 90%-ის თეთრეულის აუცილებელი ატრიბუტია. დაასახელეთ მისი თანამეროვე სახელწოდება.","ბიუსტჰალტერი.","","","","",""
"311","ერთხელ საღვთო სჯულის მასწავლებელმა თავის მოწაფეს ინგლისის პრინც ედუარდს სთხოვა დაესრულებინა ფრაზა: ”მეფეზე უფრო ძლიერი არის მხოლოდ...” პასუხმა გააოგნა მასწავლებელი. მაშ, რა უპასუხა პრინცმა მასწავლებელს?","მან უპასუხა: ”მეფეზე ძლიერი არის მხოლოდ ტუზი”.","","","","",""
"312","დაასრულეთ ერთ-ერთ ჟურნალში გამოქვეყნებულ, გარკველი ტიპის თამაშებისადმი მიძღვნილ სტატიაში მოყვანილი ერთი ამერიკელის სიტყვები: ”მე სულ მალე მივხვდი: იმისათვის, რომ გამდიდრდე თამაშით, უნდა იყიდო...”","”... კაზინო”.","","","","",""
"313","პლასტმასის სათამაშოების მწარმოებელმა ცნობილმა დანიურმა ფირმამ ”ლეგო” ამ ბოლო დროს დაიწყო პლასტმასის შემადგენლობაში ბარიუმის სულფატის შეყვანა, ამ ნივთიერების ერთი თვისების გამო. რა სასარგებლო თვისება გააჩნია ამ ნივთიერებას?","ჩანს რენტგენის გამოსახულებაში (და ეს ეხმარება ექიმებს ბავშვების მიერ გადაყლაპული დეტალების პოვნაში).","","","","",""
"314","რა შეადგენს ადამიანის წონის 3%-ს, მაგრამ მოიხმარს მთელი ორგანიზმის ჟანგბადის 20%-ს და კალორიების 20%-ს?","ეს არის ტვინი.","","","","",""
"315","იგი ათასი წლის წინ გამოიგონეს ეგვიპტელებმა და თავდაპირველად მხოლოდ მაღალჩინოსან პირთათვის იყო განკუთვნილი. ძველ ეგვიპტეში მას მემკვიდრეობით გადასცემდნენ შთამომავლობას. მისი თანამედროვე ვარიანტის სამშობლოდ კი საფრანგეთია მიჩნეული. დღეს იგი თითოეული ჩვენთაგანისთვის ცხოვრების ჩვეულებრივი ატრიბუტია, თუმცა ზოგისთვის არც მისთვის ბრძოლაა უცხო. რა არის ეს?","საუბარია ჩვეულებრივ სკამზე.","","","","",""
"316","იაპონიის ქალაქ აზიფუს ერთ-ერთი რადიოსადგური გადასცემს 24 საათიან პროგრამას, რომელსაც ძალიან ბევრი მსმენელი ჰყავს. ისინი ამბობენ, რომ ამ პროგრამას მათთვის დიდი სულიერი სიმშვიდე მოაქვს. რას გადასცემს რადიოსადგური?","ამ სადგურის ეთერში 24 საათის განმავლობაში ისმის ადამიანის გულისცემა.","","","","",""
"317","ლევი-ბრიულმა უწოდა მათ ”ველური ადამიანის ბიბლია”. ბორხესი თვლიდა მათ ”ესტეტიკური მოღვაწეობის უძველეს ფორმად”. ტიბეტურ ბუდიზმში მათ მიიჩნევენ რთულ სამუშაოდ, რომლის შესრულება შეიძლება სპეციალური იოგის გამოყენებით. სატელევიზიო არხი MTV კი აპირებდა მათ ყიდვას მაყურებლებისაგან. დაასახელეთ ისინი.","საუბარია სიზმრებზე.","","","","",""
"318","სად ინახება ეროტიკული ლიტერატურის ყველაზე დიდი ბიბლიოთეკა (25400 ტომი), თუ ეს ადგილი ამგვარი ლიტერვტურის შენახვისთვის ალბათ ყველაზე უჩვეულოა?","იგი ინახება ვატიკანში.","","","","",""
"319","ყველასათვის ცნობილია დეზინფექციის უმარტივესი მეთოდი, რომელიც ინექციის გაკეთების წინ გამოიყენება - ადგილი, სადაც უნდა გაკეთდეს ინექცია, წინასწარ ”მუშავდება” ეთილის სპირტში დასველებული ბამბით, რაც ინფექციის გადატანას ხელს უშლის. ეს დაუწერელი კანონია მთელი მსოფლიოს ექიმებისათვის. აშშ-ს ზოგიერთ შტატში, მაგალითად, ეს გამოიყენება იმ შემთხვევებშიც, როდესაც ეს თავისთავად უკვე პარადოქსია. მაშ რა შემთხვევებში წარმოადგენს ეს მარტივი ოპერაცია საკმაოდ სასაცილო პარადოქსს (პასუხი დააკონკრეტეთ)?","აშშ-ს ზოგიერთ შტატში, ინექციის ადგილს ამუშავებენ სპირტით, ინექციის საშუალებით სიკვდილით დასჯის დროს.","","","","",""
"320","აგზავნიდნენ რა განსაკუთრებით საიდუმლო წერილს, რომაელები აუცილებლად აწერდნენ მას სტანდარტულ ფრაზას, რაც ნიშნავდა ”შენ და ...” დაასახელეთ საიდუმლო წერილის მეორე ადრესატი.","”... ცეცხლს”.","","","","",""
"321","20 ავსტრიული შილინგის კუპიურაზე გამოსახულია მხატვარი დაფინგერი, 50-ზე - ზიგმუნდ ფროიდი, 100-ზე - სახელმწიფო მოღვაწე ბემ-ბავერკი, 500-ზე - არქიტექტორი ვაგნერი, 1000-ზე - ფიზიკოსი შრედინგერი. ვინ არის გამოსახული 5000-იან კუპიურაზე?","მასზე გამოსახულია მოცარტი.","","","","",""
"322","60-იანი წლების დასაწყისში აშშ-ს მეცნიერულ წრეებში ამბობდნენ: ”ჩვენ სასწრაფოდ უნდა დავიწყოთ გამოკვლევები ფიზიკაში, წინააღმდეგ შემთხვევაში 20 წელიწადში ჩვენ მოგვიწევს სხვა დისციპლინის შესწავლა”. დაასახელეთ ეს დისციპლინა.","ეს დისციპლინაა რუსული ენა.","","","","",""
"323","სამხრეთ პოლონეთში, ტატრას მთებში ცხოვრობს ეთნიკური ჯგუფი - გურალები. თუ გადავთარგმნით სიტყვას ""გურალი"" ქართულად, მივიღებთ საქართველოს ერთ-ერთი კუთხის წარმომადგენელს. როგორ იქნება ქართულად ""გურალი""?","მთიული.","","","","",""
"324","თურქმენეთში გავრცელებულია ტრანსპორტის 6 სახეობა: საავტომობილო, სარკინიგზო, მდინარის, საზღვაო, საჰაერო, ... დაასახელეთ თურქმენეთში გავრცელებული ტრანსპორტის კიდევ ერთი სახეობა.","მილსადენი (იგი სწორედ რომ სატრანსპორტო საშუალებებში ითვლება).","","","","",""
"325","იმის შემდეგ, რაც მიქელანჯელომ წმინდა პეტრეს ტაძარში დაასრულა მუშაობა მადონას ფრესკაზე, ის ღამით შეუმჩნევლად შეიპარა ტაძარში. რა მიზნით?","ხელმოწერა რომ დაესვა.","","","","",""
