"question_id","question","answer","comment","source","packet","image_url","author"
"1235","1983 წელს ენდრიუ ჰოდჯისმა დაწერა წიგნი ალან ტიურინგის ამოუცნობი პიროვნების შესახებ. ყურადღება შეკითხვა: რომელი სიტყვა ფიგურირებს წიგნის სათაურში ალან ტიურინგის სახელისა და გვარის გარდა?","ენიგმა","ალან ტიურინგი გერმანული შიფრაციის მანქანის „ენიგმას“ დეშიფრაციაში იღებდა მონაწილეობას. ამავდროულად „ენიგმა“ საიდუმლოს ნიშნავს თარგმანში.","http://en.wikipedia.org/wiki/Alan_Turing","თბილისის 42-ე ჩემპიონატი - IV ტური - სუპერ ლიგა","",""
"1236","2009 წელს რუსული თეატრის სცენაზე გაიმართა ირინა ტომინგასის სპექტაკლის პრემიერა. სპექტაკლს ორიგინალური სათაური ჰქონდა: “Смрах“. ყურადღება შეკითხვა: დაასახელეთ პოეტი, რომლის შემოქმედებასაც ასახავს ეს სპექტაკლი.","დანიილ ხარმსი","Смрах რომ შევატრიალოთ მივიღებთ Хармс-ს.","http://teatrikool.com/smrakh","თბილისის 42-ე ჩემპიონატი - IV ტური - სუპერ ლიგა","",""
"1237","2011 წელს ნანი მორეტიმ გადაიღო ფილმი, რომლის დასაწყისში მთავარ პერსონაჟს საპასუხისმგებლო მისიას აკისრებენ, თუმცა სულ ცოტა ხანში ის აცხადებს, რომ ეშინია, მიესალმოს მოედანზე შეკრებილ ასი ათასზე მეტ ადამიანს და ამის შედეგად გარბის. კინომცოდნეები წერენ, რომ ნანი მორეტიმ გადაიღო ახალი იქსი. ყურადღება შეკითხვა: დაასახელეთ იქსი ორი სიტყვით.","რომაული არდადეგები","ნანი მორეტის ფილმში „ჰაბემუს პაპამ“, ახალ რომის პაპს ირჩევენ, რომელიც გარბის და იწყობს რომაულ არდადეგებს.","","თბილისის 42-ე ჩემპიონატი - IV ტური - სუპერ ლიგა","",""
"1238","ტეხას ჰოლდ'ემ პოკერში ტუზისა და მეფის კომბინაციას ადარებენ ერთ ქალბატონს, ვინაიდან ეს კომბინაცია ამ ქალბატონივით „კარგად გამოიყურება, თუმცა ვერასოდეს იგებს“ (ყოველ შემთხვევაში ასე ამბობენ პოკერის მოყვარულები). ყურადღება შეკითხვა: დაასახელეთ ამ ქალბატონის სახელი და გვარი.","ანა კურნიკოვა","AK = Anna Kurnikova","http://en.wikipedia.org/wiki/List_of_playing_card_nicknames","თბილისის 42-ე ჩემპიონატი - IV ტური - სუპერ ლიგა","",""
"1239","ერთმა თანამედროვე ლიტერატორმა ამერიკული და საბჭოური საზოგადოებების შედარების დროს განაცხადა, რომ ინდუსტრიალიზაციამ საბჭოეთის მაცხოვრებელთა ცნობიერებაში უფრო ღრმად შეაღწია ვიდრე ამერიკელთაში. ამის საილუსტრაციოდ მან მოიყვანა ორი სია, რომელთაგან ამერიკულ სიაში ფრინველები და მხეცები სჭარბობდნენ. ყურადღება შეკითხვა: დაასახელეთ საბჭოური სიის ერთი რომელიმე წარმომადგენელი.","ლოკომოტივი","ითვლება ნებისმიერი ამ პასუხიდან: ლოკომოტივი, მეტალურგი, შინიკი, დინამო, ტრაქტორი, ხიმიკი, ტორპედო, პახტაკორი. საუბარი იყო სპორტული გუნდების სახელწოდებებზე.","Лекции А. Аствацатурова о творчестве О. Хаксли, прочитанные в СПбГУ. Автор: Леонид Гельфанд (Ришон ле-Цион, Израиль)","თბილისის 42-ე ჩემპიონატი - IV ტური - სუპერ ლიგა","",""
"1240","Nine Zulu Queens Ruled China - თქვენს წინაშეა მნემონიკური ფრაზა, სადაც ჩაშიფრულია იქსები. პოლ ჰოფმანის წიგნს კი, რომელიც პაულ ერდოშის მხატვრულ ბიოგრაფიას წარმოადგენს ეწოდება ასე „კაცი, რომელსაც უყვარდა მხოლოდ იქსები“. ყურადღება შეკითხვა: დაასახელეთ იქსები ერთი სიტყვით.","რიცხვები","პაულ ერდოში უნგრელი მათემატიკოსი იყო. ეს მნემონიკური ფრაზა კი შექმნილია რიცხვთა სიმრავლეების თანამიმდევრობის დასამახსოვრებლად: N, Z, Q, R, C - ნატურალური, მთელი, რაციონალური, ირაციონალური და კომპლექსური რიცხვები.","","თბილისის 42-ე ჩემპიონატი - IV ტური - სუპერ ლიგა","",""
"1241","დათო ტურაშვილი „ამერიკულ ზღაპრებში“ წერს, რომ იქსი არის ერთადერთი მოვლენა ქართველთა ცხოვრებაში, რომლის ორგანიზებაც მათ წარმატებით შეუძლიათ. 1939 წელს, ავტორის სიკვდილამდე ორი წლით ადრე, გამოქვეყნდა წიგნი, რომლის სათაურიც ქართულ თარგმანში შეიცავს იქსს. ყურადღება შეკითხვა: რა ეწოდება ამ წიგნს?","ფინეგანის ქელეხი","იქსი არის ქელეხი. „ფინეგანის ქელეხი“ ჯეიმს ჯოისის ნაწარმოებია.","","თბილისის 42-ე ჩემპიონატი - IV ტური - სუპერ ლიგა","",""
"1242","1995 წელს ფოტოგრაფ ანი ლეიბოვიცს დაუკვეთეს კარლ ლუისის ფოტო იტალიური კომპანიის სარეკლამო პოსტერისთვის. ფოტოზე სახელგანთქმული სპრინტერი დგას სტარტზე, აცვია მაღალქუსლიანი ფეხსაცმელი (ე.წ. „შპილკები“) და ელოდება სასტარტო ნიშანს. ფოტოს ქვეშ კი არის მინაწერი: „სიმძლავრე კონტროლის გარეშე არაფერია“. ყურადღება შეკითხვა: რას აწარმოებს ეს იტალიური კომპანია?","საბურავებს","ეს კომპანიაა Pirelli","http://www.adme.ru/second-hand/chernokozhaya-muza-na-chto-vdohnovil-rossijskih-kreatorov-negr-na-shpilkah-20849/","თბილისის 42-ე ჩემპიონატი - IV ტური - სუპერ ლიგა","",""
"1243","1837 წელს ჰანოვერის სამეფოს ტახტზე ერნესტ აუგუსტუს I ავიდა, რომელმაც მანამდე არსებული ლიბერალური კონსტიტუცია შეცვალა. ამასთან დაკავშირებით გეტინგენის უნივერსიტეტის შვიდმა პროფესორმა, პროტესტი გამოაცხადა და უნივერსიტეტი დატოვა. ამ პროფესორებს შორის იყვნენ: ვილჰელმ ალბრეჰტი, ფრიდრიხ დალმანი, გეორგ გერვინუსი, ვილჰელმ ვებერი, ჰაინრიხ ევალდი... ყურადღება შეკითხვა: დაასახელეთ დანარჩენი ორი პროფესორი.","იაკობ და ვილჰელმ გრიმები (ძმები გრიმებიც ითვლება)","","","თბილისის 42-ე ჩემპიონატი - IV ტური - სუპერ ლიგა","",""
"1244","ჟურნალ „ესკვაირისთვის“ მიცემულ ინტერვიუში მარგარეტ ტეტჩერმა დანანებით აღნიშნა, რომ თანამედროვე ბრიტანეთში „მარქსმა და იქსმა“ აჯობეს მარქსს და ენგელსს. ყურადღება შეკითხვა: დაასახელეთ იქსი.","სპენსერი","Marks & Spencer ცნობილი ბრიტანული ტანსაცმლის მწარმოებელი ბრენდია.","","თბილისის 42-ე ჩემპიონატი - IV ტური - სუპერ ლიგა","",""
"1245","სპეციალისტთა აზრით, ნატოს ძალებს არ ძალუძთ ლიბიაში გამარჯვების მოპოვება მხოლოდ საავიაციო დაბომბვით და მათ, ადრე თუ გვიან, მოუწევთ გახდნენ რეალისტები. კითხვა: დაასახელეთ ფრაზეოლოგიზმი, რომელიც შეცვლილია ამ კითხვაში.","მიწაზე დაშვება","სპეციალისტთა აზრით, ნატოს გამარჯვებისთვის საჰაერო დაბომბვებთან ერთად სჭირდება სახმელეთო ოპერაციები.","""Подробности недели"", телеканал ""Интер"" 27 марта 2011","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1246","ინგლისელი ფილოსოფოსის, ჯერემი ბენთამის აზრით, „იქსში აბზაცის ყველა სტრიქონი (გარდა უკანასკნელი სტრიქონისა), აღწევს გვერდის კიდეს. აი, იგრეკში კი ზოგიერთი სტრიქონი არ აღწევს [გვერდის კიდეს]“. თავად ეს კითხვა არის იქსი, თქვენ კი, ერთი წუთის შემდეგ, დაასახელეთ იგრეკი.","პოეზია","ჯერემი ბენთამი საუბრობდა პროზაზე (იქსი) და პოეზიაზე (იგრეკი).","Слова и мысль. Шестьсот английских афоризмов. – СПб: Политехника, 2004. –  С. 94.","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1247","იტალიური პროვინცია რეჯიო-ემილიას ერთ-ერთი კომუნის გერბზე გამოსახულია ძაღლი. ამ კომუნის ტერიტორიაზე მდებარე ღირსშესანიშნაობას ყოველწლიურად სტუმრობს რამდენიმე ათასი გერმანელი ტურისტი. დაასახელეთ ეს ღირსშესანიშნაობა.","კანოსა","საღვთო რომის იმპერატორი ჰაინრიხ მეექვსე აქ ეახლა პაპ გრიგოლ მეშვიდეს და პატიება სთხოვა.","","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1248","მხატვარმა კასიუს კულიჯმა შექმნა ნახატების სერია, სადაც მოქმედება მიმდინარეობს იქსში. თქვენს წინაშეა ერთ-ერთი ნახატის რეპროდუქცია. ცნობილი სკანდინავიელის ნაწარმოების მოქმედება აგრეთვე ვითარდება იქსში. დაასახელეთ ეს სკანდინავიელი.","ლარს ფონ ტრიერი","იქსი არის დოგვილი","","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1249","რემბრანდტისადმი მიძღვნილ ერთ წიგნში გამოთქმულია ვარაუდი, რომ მხატვარმა თავის ცნობილ სურათზე „ექიმ ტულპის ანატომიის გაკვეთილი“ მუშაობისას, ექიმები სახელოსნოში სათითაოდ ცალ-ცალკე მიიწვია და ისე დახატა. დაასახელეთ ფრანგული წარმოშობის სიტყვა, რომელსაც ამავე წინადადებაში შევხვდებით.","მონტაჟი","ეს იყო სხვა არაფერი თუ არა თანამედროვე მონტაჟი","დიდი მხატვრები. რემბრანდტი. პალიტრა L. თბილისი. 2010. გვ. 40–44","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1250","მწერალი ჰუგო ფონ ჰოფმანშტალი ავსტრიასა და გერმანიას შორის განსხვავების აღწერისას წერდა, რომ პირველი გამოხატავს ავსტრიის სულს, მეორე კი - გერმანიისას. თავის მხრივ, პირველი ნიშნავს „პატარა მეორეს“. დაასახელეთ პირველიც და მეორეც.","ოპერეტა, ოპერა","ჰოფმანშტალი ადარებდა ერთი მხრივ, შტრაუსების დინასტიის ოპერეტებს, მეორე მხრივ ვაგნერის ოპერებს.","","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1251","დუპლეტი:(1) ანიმაციურ ფილმში „მწერის ცხოვრება“ ერთ ეპიზოდში ჩანს ბარი, რომელშიც კოღო უკვეთავს ამას. დაასახელეთ ეს ორი სიტყვით.(2) ანიმაციურ ფილმში „მწერის ცხოვრება“ ერთ-ერთი მწერი საუბრობს დაღუპული მეუღლის შესახებ. დაასახელეთ ეს მწერი ორი სიტყვით.","(1) სისხლიანი მერი; (2) შავი ქვრივი","„შავი ქვრივის“ სახელით ცნობილი ხოჭო ჭამს პარტნიორს შეწყვილების შემდეგ.","http://www.imdb.com/title/tt0120623/","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1252","ჩინურ კალენდარში მას მოსდევს შავი დრაკონი. დაასახელეთ ვინ მისდევს მას პირველ თავში.","ალისა","საუბარია თეთრ კურდღელზე.","","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1253","1920-იანი წლების დასაწყისში რუსეთიდან ემიგრირებულმა კომპოზიტორმა ვლადიმერ დუკელსკიმ აიღო ეს ფსევდონიმი. დაახლოებით იმავე დროს იგივე ფსევდონიმი აიღო ერთმა ამერიკელმა. დაასახელეთ ამ ამერიკელის გვარი.","ელინგტონი","ფსევდონიმი არის დიუკი","","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1254","პირველზე ხუმრობენ, რომ ის ეძებს პრობლემას საკუთარი თავისთვის, ხოლო მეორეზე - რომ სხვისთვის. პირველის და მეორის აღმნიშვნელი სიტყვა წარმოშობილია ლათინური სიტყვისგან, რომელიც ნიშნავს „უკიდურესს“. დაასახელეთ პირველიც და მეორეც.","ექსტრემალი და ექსტრემისტი","","","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1255","იქსის გამოყენებას ჰიგიენის სპეციალისტები გვირჩევენ 45-გრადუსიანი კუთხის დახრილობით. იქსი არის ბერლინის ტელეანძისთვის ადგილობრივი მაცხოვრებლების მიერ  შერქმეული მეტსახელი. დაასახელეთ იქსი.","კბილსაჩიჩქნი (კბილის საჩიჩქნი)","","","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1256","აზიაში მოგზაურობის დროს ჯერალდ დარელის ექსპედიციის წევრს თავს დაესხა მოსკიტთა გუნდი, რის გამოც ის მოიქცა როგორც „იქსი“. სხვა წყაროში „იქსის“ ხალათის კალთას უწოდებენ „ტაფის თავსახურს“. დაასახელეთ იქსი ერთი სპარსული წარმოშობის სიტყვით.","დერვიში","","","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1257","For this first fortnight he could do little more than ease pain and begin to build up trust.თქვენს წინაშეა ციტატა ალბერტ შვაიცერის ბიოგრაფიიდან. ალბერტ შვაიცერი, რომელმაც კლინიკა დააარსა გაბონში, გახდა ერთი პერსონაჟის პროტოტიპი. დაასახელეთ ეს პერსონაჟი!","ექიმი დულიტლი","დასარიგებელ მასალაში ფიგურირებს სიტყვები do little.","","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1258","ერთი ნაწარმოების გმირს, რომელსაც სამსახურში ეჩქარება, აწუხებს ის, რომ იქსი დროულად არ „მწიფდება“. დიზაინერი არტემი ლებედევი კი გვთავაზობს იქსზე განვათავსოთ სამკუთხედი, ორი პარალელური ხაზი და კვადრატი. დაასახელეთ იქსი ერთი სიტყვით.","შუქნიშანი","გმირს ეჩქარება სამსახურში და წინ მწვანე მუდმივად მწიფდება წითელ ფერში. სამკუთხედი იგივე „play“ მწვანეზე, ორი ხაზი იგივე „pause“ ყვითელზე, კვადრატი იგივე „stop“ წითელზე.","","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1259","დევიდ ფინჩერის ფილმის „სოციალური ქსელის“ ერთ-ერთ პერსონაჟი მეორეს ურჩევს, ხელიდან არ გაუშვას ასეთი შანსი, რადგან უიღბლოები ძალზე ბევრია, ხოლო წყალი იქსის ქვეშ ძალზე ცივი. იქსი ერთი ქალაქის ღირსშესანიშნაობაა. დაასახელეთ იქსი.","ხიდი „ოქროს კარიბჭე“ (Golden Gate Bridge)","სან-ფრანცისკოს ეს ღირსშესანიშნაობა თვითმკვლელთა ცნობილი ამოჩემებული ადგილია.","http://www.moviequotesandmore.com/social-network-quotes-3.html","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1260","შეყვარებულთან დრამატული კონფლიქტის შემდეგ, ფრანსუაზა საგანის გმირი გამოდის ქუჩაში, ჯდება მანქანაში და მექანიკურად რთავს ამას. კითხვა: რას?","საქარე მინის საწმენდებს (დვორნიკებს)","მას ცრემლები მოსდის, რაც ხედვას უზღუდავს. იგი მექანიკურად რთავს საქარე მინის საწმენდებს, რაზეც თვითონაც მწარედ ეცინება.","Саган Ф. Любите ли вы Брамса?//Саган Ф. Избранные произведения в 4 т., Т.2. – С. 92","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1261","ჯონ ლასეტერი იხსენებს, რომ როდესაც იგი მეგობრებთან ერთად იყოფდა ოთახში ერთადერთ კომპიუტერს, მას უწევდა მუშაობაში ღამეების გათენება. დაასახელეთ, რა დაარსა ლასეტერმა თავის ამ მეგობრებთან ერთად.","სტუდია პიქსარი","ღამით მუშაობისას ლასეტერს აზრად მოუვიდა სტუდიის სიმბოლოდ მაგიდის ლამფის გამოყენება. პიქსარმა პირველმა იხმარა მულტიპლიკაციაში კომპიუტერული გრაფიკა.","","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1262","თქვენს წინაშეა ერთი პატარა იტალიური ქალაქის ტაძრის ფასადი. ერთი ვერსიით, ეს ფასადი იყო ადგილობრივი მკვიდრის შთაგონების წყარო. დაასახელეთ ამ ადგილობრივის გვარი.","სტრადივარიუსი","ეს ქალაქი არის კრემონა. ერთი ვერსიით, ტაძრის ფასადმა შთააგონა სტრადივარიუსს თავისი ვიოლინოების დიზაინი.","ფილმი ""სტრადივარიუსის გამოცანა""","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1263","კონან დოილის ისტორიულ რომანში „როდნი სტოუნი“ მსახურს მოაქვს წერილი. ოთახში მყოფი ქალბატონი ეხმარება ადრესატს კონვერტის გახსნასა და წერილის წაკითხვაში. შემდეგ მას გული მისდის, რადგან წერილი ხანგრძლივი ვადით სამხედრო პოსტზე უხმობს ადრესატს. დაასახელეთ ამ ქალბატონის გვარი.","[ლედი] ჰამილტონი","ადრესატი იყო ადმირალი ჰორაციო ნელსონი, რომელსაც უჭირდა ცალი ხელითა და ცალი თვალით კონვერტის გახსნა და წაკითხვა. საქვეყნოდ ცნობილია ჰორაციო ნელსონის და ლედი ჰამილტონის სიყვარულის ამბავი.","http://www.sbnet.ru/books/eng/Doyle/other/rodni-st.ru.txt","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1264","ბავშვობაში მისი დები არასწორად წარმოთქვამდნენ სიტყვას „ძმა“. სწორედ აქედან შერჩა ამ ადამიანს  საკუთარი სახელი. თეოდორ სტარჯონის თანახმად, სწორედ ამ ადამიანს ეკუთვნის ფრაზა: „აქ გრუნტი რბილია, ფეხით ადვილად შემიძლია მისი მიმოყრა“. დაასახელეთ ეს ადამიანი.","ბაზ ოლდრინი (ნილ არმსტრონგის შემდეგ მეორე ადამიანი მთვარეზე)","დები არასწორად გამოთქვამდნენ „ბრაზერ“ და უწოდებდნენ „ბაზერს“. სტარჯონის თანახმად, ოლდრინმა ეს სიტყვები წარმოთქვა როცა მთვარეზე დადგა ფეხი.","","თბილისის 42-ე ჩემპიონატი - IV ტური - I ლიგა","",""
"1265","ძველი ბერძნები თვლიდნენ, რომ „არგო“ იყო პირველი ხომალდი, რომელსაც გააჩნდა ეს. ყურადღება შეკითხვა: დაასახელეთ ეს!","სახელი (სახელწოდება)","","http://www.argo.ce.unipr.it/argo/english/name.html","თბილისის 42-ე ჩემპიონატი - IV ტური - II ლიგა","",""
"1266","ძველ ჩინეთში ამ სპეციალიზაციის ექიმები სწავლისას იყენებდნენ ხის დაფას და ლურსმნებს. ყურადღება შეკითხვა: დაასახელეთ ეს სამედიცინო სპეციალიზაცია!","სტომატოლოგი (დანტისტი)","ჩაარჭობდნენ და იღებდნენ, ჩაარჭობდნენ და იღებდნენ. როგორც ჩანს მხოლოდ კბილის ამოღებით შემოიფარგლებოდნენ.","http://www.stop-caries.ru/2008/12/stomofacts/","თბილისის 42-ე ჩემპიონატი - IV ტური - II ლიგა","",""
"1267","თქვენს წინაშეა სლოვაკური კერძის - „ზავინიაკის“ ფოტო. ამავე სიტყვით სლოვაკეთში აღნიშნავენ ერთ სიმბოლოს. ყურადღება შეკითხვა: გამოსახეთ ეს სიმბოლო თქვენს ფურცლებზე!","@","","http://ru.wikipedia.org/wiki/@","თბილისის 42-ე ჩემპიონატი - IV ტური - II ლიგა","",""
"1268","XX საუკუნის მეორე ნახევარში, ანგოლის, მოზამბიკისა და გვინეა-ბისაუს მცხოვრები ერთი პირობის დაკმაყოფილების შემთხვევაში ხდებოდა „ასიმილიადუში“. ავტორის აზრით, კითხვის გამოსაცნობად არ არის საჭირო ამ პირობის დაკმაყოფილება. ყურადღება შეკითხვა: დაასახელეთ, თუ რა პირობაზეა საუბარი.","პორტუგალიური ენის ცოდნა","აღნიშნული ქვეყნები პორტუგალიის კოლონიებს წარმოადგენდნენ. ასიმილიადუშ - ასიმილირებული, მოქალაქესთან გათანაბრებული.","Вокруг Света. №11(2841). Ноябрь 2010. გვ. 90","თბილისის 42-ე ჩემპიონატი - IV ტური - II ლიგა","",""
"1269","[შეკითხვაში არის ცვლილება] ერთ-ერთ ინტერნეტ საიტზე ერთი მომხმარებელი 2010 წლის 1 დეკემბერს წერდა: „დილით ანგარიში გავიგე. ძალიან, ძალიან გამიკვირდა. ეს ძალიან ბევრია, როგორც სალვადორი-ჰონდურასი.” ყურადღება შეკითხვა: დაასახელეთ რა სიტყვებია შეცვლილი სალვადორით და ჰონდურასით.","არგენტინა და იამაიკა","ამ მომხმარებელმა ბარსელონა-რეალის ანგარიში 5:0 შეადარა ცნობილ მატჩს არგენტინასა და იამაიკას შორის, რომელიც ასევე 5:0 დასრულდა. კითხვის ნომერი დამატებითი მინიშნებაა. საფეხბურთო ომში მონაწილე სახელმწიფოების შეცვლაში გამოყენება სიმბოლურია, რადგან ელ კლასიკო ყოველთვის ომთან ასოცირდება.","http://www.bochkavpechatleniy.com/social/blog/47172/27341#492070","თბილისის 42-ე ჩემპიონატი - IV ტური - II ლიგა","",""
"1270","დაასახელეთ ორი გეოგრაფიული ობიექტი, რომელთაც შუმერები უწოდებდნენ „ზემო ზღვას“ და „ქვემო ზღვას“, თუ მათგან „ზღვა“ თანამედროვე გეოგრაფიული გაგებით მხოლოდ ერთია.","ზემო ზღვა - შავი ზღვა, ქვემო ზღვა - სპარსეთის ყურე","","ჯემალ შარაშენიძე, შუმერები და მათი კულტურა, „ნაკადული“, 1983. გვ. 144","თბილისის 42-ე ჩემპიონატი - IV ტური - II ლიგა","",""
"1271","ფილმში „დრაკულა 2000“ (რომლის თანახმადაც დრაკულა არის იგივე იუდა ისკარიოტელი),  ერთ ეპიზოდში დრაკულას აჩვენებენ იქსს, რასაც ის ირონიულად შეხედავს და ამბობს - “პროპაგანდა”. დაასახელეთ იქსი.","ბიბლია","","კ/ფ ”დრაკულა 2000”","თბილისის 42-ე ჩემპიონატი - IV ტური - II ლიგა","",""
"1272","ცნობილია, რომ თავის დროზე, საფრანგეთის სახელმწიფო ბიუჯეტის ხარჯზე მათ მხოლოდ ერთი საგანი გამოეყოფოდათ, ცხენი და აღჭურვილობა კი საკუთარი სახსრებით უნდა შეეძინათ. ყურადღება შეკითხვა: დაასახელეთ ისინი.","მუშკეტერები","საფრანგეთი მათ მხოლოდ მუშკეტით უზრუნველყოფდა","http://www.adjudant.ru/musket/02.htm","თბილისის 42-ე ჩემპიონატი - IV ტური - II ლიგა","",""
"1273","ერთი ენციკლოპედიის თანახმად, პირველი ცნობები ბრიტანელებზე შემოგვინახა ადამიანმა, რომელიც ჩავიდა და დაათვალიერა ნისლიანი ალბიონი. მან აგრეთვე ადგილობრივი მმართველის, კასევიალუნის ქალაქიც კი დალაშქრა. ყურადღება შეკითხვა: დაასახელეთ ეს პიროვნება!","[იულიუს] კეისარი","ჩავიდა, დაათვალიერა და დალაშქრა, ანუ ფაქტიურად მივიდა, ნახა და დაიპყრო.","Кельтская мифология: Энциклопедия. – М.: Издательство Эксмо, 2004. С. 26","თბილისის 42-ე ჩემპიონატი - IV ტური - II ლიგა","",""
"1274","მოისმინეთ ნაწყვეტი ინტერვიუდან: „ექიმობით მე უფრო მეტი ფული შემაქვს სახლში, ვიდრე მამაჩემს, რომელმაც ამ პროფესიით დიდხანს იმუშავა”. ყურადღება შეკითხვა: დაასახელეთ ამ ინტერვიუს მიმცემი პიროვნება!","ჰიუ ლორი","ჰიუ ლორის მამა ექიმი იყო, ხოლო გრეგორი ჰაუსის როლით მსახიობის აშკარად მეტი ფული შეაქვს სახლში.","http://www.parade.com/celebrity/2009/04/hugh-laurie.html","თბილისის 42-ე ჩემპიონატი - IV ტური - II ლიგა","",""
"1275","ინტერნეტში წააწყდებით სახალისო მაისურებს ამ გამოსახულებით. ყურადღება შეკითხვა: დაასახელეთ 3 ასო, რომელიც ავტორმა მასალაზე მოშალა.","ZOM","ეს არსება არის - ZOMBEE","http://www.zazzle.com/zombee_tee_tshirt-235890426635797644","თბილისის 42-ე ჩემპიონატი - IV ტური - II ლიგა","",""
"1276","იქსი შეიძლება ყოფილიყო: დეცერიუსი, ტესერარიუსი, ცენტურიონი. იგრეკები არიან: ფილიპ მექსე, დავიდ პიზარო, მირკო ვუჩინიჩი. ყურადღება შეკითხვა: დაასახელეთ იქსი და იგრეკი 2–2 სიტყვით, თუ მათში (ამ 2–2 სიტყვაში) მხოლოდ ერთი ასოა განსხვავებული.","რომის ლეგიონერი, რომას ლეგიონერი","პირველ შემთხვევაში ჩამოთვლილი იყო რომის ლეგიონერების წოდებები, მეორეგან კი საფეხბურთო კლუბ „რომას“ ლეგიონერები.","","თბილისის 42-ე ჩემპიონატი - IV ტური - II ლიგა","",""
"1277","1903 წელს ეკრანებზე გამოსული ბრიტანული ფილმი იმდროისათვის ნამდვილ საოცრებად იქცა. მონტაჟის და დეკორაციების საშუალებით ფილმში ნაჩვენები იყო ადამიანის სწრაფი ზრდა. ყურადღება შეკითხვა: რა ეწოდებოდა ამ ფილმს!","ალისა საოცრებათა ქვეყანაში","მდვილ საოცრებად იქცა მომენტების ჩვენება, როდესაც ალისა ჭამს ნამცხვარს და იზრდება ან პატარავდება. პ.ს. ამ ყველაფერს ეხლა უკვე 3D-ში იღებენ და არავის უკვირს.","http://ru.wikipedia.org/wiki/Алиса_в_Стране_чудес_(фильм,_1903)","თბილისის 42-ე ჩემპიონატი - IV ტური - II ლიგა","",""
"1278","ერთი ქართველი მკვლევარი ამ მითოლოგიური გმირის სახელის წარმოშობას უკავშირებს კამეჩს. ყურადღება შეკითხვა: დაასახელეთ ეს (არაქართული) მითოლოგიური გმირი!","გილგამეში (გილ-კამეჩი)","მოსაზრება ეფუძნება შუმერული ენის ქართულთან ნათესაობის ჰიპოთეზას. მკვლევარის აზრით, გილგამეშ - კამეჩის შვილს ნიშნავს.","ჯემალ შარაშენიძე, შუმერები და მათი კულტურა, „ნაკადული“, 1983. გვ. 36","თბილისის 42-ე ჩემპიონატი - IV ტური - II ლიგა","",""
