"question_id","question","answer","comment","source","packet","image_url","author"
"1491","შეკითხვის ავტორმა შენიშნა, რომ თუ წინსართს „ანტი“ დავურთავთ ერთ შავიზღვისპირა კურორტს, მაშინ ეს წინსართი ამ შავიზღვისპირა კურორტს უფრო სიძველეს შემატებს, ვიდრე საწინააღმდეგო ელფერს. ყურადღება შეკითხვა: დაასახელეთ ეს შავიზღვისპირა კურორტი.","კვარიათი","„ანტიკვარიათი“ უფრო სიძველეზე მიუთითებს და მას „საწინააღმდეგო“ ელფერს არ სძენს.","","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1492","პიოტრ ვაილი წერს, რომ ნობელის პრემიის კომიტეტმა ხორხე ლუის ბორხესს არ აპატია ეს აუგუსტო პინოჩეტთან. მუსლიმანურ ქვეყნებში ეს იკრძალება ოფიციალურ დონეზე მამაკაცებსა და ქალებს შორის. ყურადღება შეკითხვა: დაასახელეთ კომპანია, რომელმაც ეს თავის სიმბოლოდ და ფილოსოფიად აქცია.","ნოკია","ეს არის ხელის ჩამორთმევა. ნოკიას დევიზი კი არის: Connecting People, ხშირად ნოკიის ლოგოებზე და რეკლამებზე დევიზის ქვეშ გამოსახულია ხელის ჩამორთმევა.","","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1493","1983 წელს აღმოაჩინეს განათხარი ცხოველი, პრიმიტიული დეინოცეფალი, რომელსაც ივანტოზავრი დაარქვეს. ყურადღება შეკითხვა: დაასახელეთ სახელი და გვარი მეცნიერისა ვის საპატივსაცემოდაც უწოდეს ამ ცხოველს ასეთი სახელი?","ივან ეფრემოვი","რუსი ფანტასტი ივან ეფრემოვი ამავდროულად პალეონტოლოგიც იყო.","http://ru.wikipedia.org/wiki/Ивантозавр","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1494","1961 წელს ანიმალისტმა მოყვარულმა მხატვარმა პიტერ სკოტმა აღნიშნა, რომ შავ-თეთრი ლოგოტიპი აღქმის და ბეჭდვის თვალსაზრისით ადვილი იქნებოდა. დაასახელეთ ორგანიზაცია, რომლის დამაარსებელიცაა პიტერ სკოტი.","WWF","ყველასათვის ცნობილ ლოგოტიპზე გამოსახულია შავ-თეთრი პანდა.","","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1495","ვიკიპედიის ინფორმაციით მათი პირველი მასიური წარმოება დაიწყო კარლ ცაისმა XIX საუკუნეში. თანამედროვე მსოფლიოში მათი აქტიური მომხმარებლების რაოდენობა დაახლ. 125 მილიონია, რომელთა უმრავლესობასაც ახალგაზრდები შეადგენენ. ყურადღება შეკითხვა: დაასახელეთ ისინი ორი სიტყვით.","საკონტაქტო ლინზები","კარლ ცაისი გერმანელი ინჟინერი იყო, რომელიც ოპტიკური პროდუქციითაა ცნობილი. საკონტაქტო ლინზებს ძირითადად ახალგაზრდები მოიხმარენ.","http://ru.wikipedia.org/wiki/Контактные_линзы","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1496","ტრაგედიაში „რიჩარდ III” უილიამ შექსპირი იყენებს მეტაფორას და წერს, რომ რიჩარდ გლოსტერმა დანა ალესა გააგზავნა რა მკვლელები საკუთარი ძმიშვილების მოსაკლავად. ყურადღება შეკითხვა: რა გამოიყენა სალესად რიჩარდმა შექსპირის თანახმად?","საკუთარი გული","ამით შექსპირი მიანიშნებს იმაზე, რომ როჩარდ გლოსტერს ქვის გული ჰქონდა. ჩათვლა: ქვის გული.","უილიამ შექსპირი, რიჩარდ III","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1497","ჩაიწერეთ ამონარიდი ერთი რუსულენოვანი სამოგზაურო სტატიიდან: „«Кошки» достигают 25 метров в высоту“. ყურადღება შეკითხვა: რომელ ქვეყანაში მოგზაურობას ეძღვნება ეს სტატია?","საქართველო","სიტყვა «Кошки» ჩასმულია ბრჭყალებში და ის აღნიშნავს არა კატებს, არამედ - კოშკებს. სტატია სვანეთში მოგზაურობას ეძღვნება.","http://vs-t.ru/roskoshnoj-gruzii-doliny/","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1498","თეატრმცოდნეების განმარტებით მე-18 საუკუნის რუსეთში ამ ადგილს უწოდებდნენ „თეატრს“, სადაც „წარმოდგენილ“ სანახაობას უბრალო ხალხი ბუზივით ეხვეოდა. ყურადღება შეკითხვა: დაასახელეთ ფრანგული წარმოშობის სიტყვა, რომლითაც ამ ადგილს მოიხსენიებენ ახლა.","ეშაფოტი","ლაპარაკია ადგილზე, სადაც სრულდებოდა ადამიანების სიკვდილით დასჯა.","","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1499","1785 წელს ლუდსახარშის მეპატრონემ, სემუელ უიტბრედმა დაახლოებით ასეთი შინაარსის შეკითხვა დაუსვა მის სტუმარს: ჩემი სამოსახლოს რამდენი ბინადრის გამოკვება აღარ მომიწევს? ყურადღება შეკითხვა: რა გვარი იყო სემუელ უიტბრედის სტუმარი?","უატი","უიტფრედმა ჯეიმს უატს ჰკითხა: რამდენი ცხენის გამოკვება აღარ მომიწევსო. პირველი ორთქლის მანქანის სიმძლავრე 24 ცხენისძალა იყო, რომელიც სემუელ უიტბრედის ლუდსახარშში დაიდგა.","http://ru.wikipedia.org/wiki/Уатт,_Джеймс","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1500","თქვენს წინაშეა კარიკატურა, რომელზეც შეკითხვის ავტორმა შავი მართკუთხედით დაფარა სამი ასო. ყურადღება შეკითხვა: დაწერეთ ეს სამი ასო თქვენს ფურცლებზე.","OMG","იშიფრება როგორც Oh My God (ო, ღმერთო ჩემო). ჩათვლა: ოღჩ","http://www.digit.ru/caricature/20110404/381506746-print.html","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1501","1995 წელს ლონდონში ამ სამხრეთამერიკელის ნახტომს ტელეკომენტატორებმა „მორიელის დარტყმა“ უწოდეს. ყურადღება შეკითხვა: დაასახელეთ ეს სამხრეთამერიკელი.","რენე იგიტა","უემბლიზე ინგლისის ნაკრების წინააღმდეგ თამაშში, კოლუმბიელმა მეკარემ, რენე იგიტამ ბურთი ნახტომში უკნიდან ფეხებით მოიგერია.","http://www.youtube.com/watch?v=B0bSvDkXqhw","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1502","ჩაიწერეთ აფორიზმი, რომელშიც ჩვენ ერთი ზედსართავი მისი სინონიმით შევცვალეთ: ""ცხოვრება რთულია: ის შედგება ნამდვილი და წარმოსახვითი ნაწილებისაგან"". ყურადღება შეკითხვა: დაასახელეთ შეცვლილი ზედსართავი.","კომპლექსური","კომპლექსური რიცხვი შედგება ნამდვილი და წარმოსახვითი ნაწილებისაგან. რთული კომპლექსურის სინონიმია.","http://bars-minsk.narod.ru/an.html","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1503","ერთ სტატიაში ეს ქალბატონი შედარებულია გამრჯე და შრომისმოყვარე ფუტკართან, რომელიც საკუთარ სახლს აშენებს. ყურადღება შეკითხვა: დაასახელეთ ეს ქალბატონი.","მადამ ტიუსო","მადამ ტიუსო ფუტკარივით ცვილისგან ქმნიდა საკუთარ ფიგურებს. ფუტკრები სკებს ცვილისგან აგებენ.","http://www.herpes.ru/ws/ww/tusso.htm","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1504","ფრანგი იმპრესიონისტი, ედუარ მანე თავის მეგობარ ფოტოგრაფს მოიხსენიებდა სამსიტყვიანი ფრაზით, რომელიც თარგმანში ერთი ასოთი განსხვავდება ქართული მხატვრული ფილმის სათაურისგან. ყურადღება შეკითხვა: რა ეწოდება ამ ფილმს?","ჩემი მეგობარი ნოდარი","ედუარ მანე თავის მეგობარს, ფელიქს გასპარ ტურნაშონს, იგივე ნადარს მოიხსენიებდა როგორც Mon ami Nadar („ჩემი მეგობარი ნადარი“). 1967 წელს დავით რონდელმა გადაიღო ფილმი „ჩემი მეგობარი ნოდარი“.","","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1505","ჩაიწერეთ: მესამეს ეწოდება „სიზმრების ომი“, მეოთხეს - „ძილის მეუფე“, მეხუთეს კი - „სიზმრების პირმშო“. ყურადღება შეკითხვა: დაასახელეთ მამაკაცის სახელი, რომელიც ფიგურირებს მეორეში და მეექვსეში.","ფრედი","პირველს ერქვა „კოშმარი თელების ქუჩაზე“. საუბარია ფრედი კრიუგერის შესახებ არსებულ ორიგინალურ სერიებზე, რომელთა რაოდენობა 1984-1989 წლებში იყო სულ ექვსი.","http://ru.wikipedia.org/wiki/Фредди_Крюгер","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1506","წიგნში „მესამე რაიხის აღმასვლა და დაცემა“ უილიამ შირერი წერს: „ჰიტლერი შეპყრობილი იყო ამ ორი ქალაქის დაპყრობის იდეით, ვინაიდან დარწმუნებული იყო, რომ თუკი დაეცემოდა კომუნიზმის ეს ორი ბურჯი, მაშინ დაეცემოდა რუსეთიც“ ყურადღება შეკითხვა: რომელ ორ ქალაქს უწოდებდა ადოლფ ჰიტლერი კომუნიზმის ორ ბურჯს?","ლენინგრადს და სტალინგრადს","კომუნიზმის ორი ბურჯი ლენინი და სტალინი იყო, შესაბამისად ქალაქებიც ლენინგრადი და სტალინგრადია.ჩათვლა: სანკტ-პეტერბურგი და ვოლგოგრადი.","http://bookz.ru/authors/6irer-uil_am/shirer2/page-28-shirer2.html","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1507","სერიალ „ვარსკვლავური კარიბჭის“ სიუჟეტი ჩვენს დროში ვითარდება. მისი პერსონაჟია საკუთარ თავში ზედმეტად დარწმუნებული და ამბიციური ფიზიკოსი, როდნი მაკკეი, რომლის კომპიუტერზეც პაროლი ასე გამოიყურება: „164318791968“ (ათას-ექვსას-ორმოცდა-სამი, ათას-რვაას-სამოცდაცხრამეტი, ათას-ცხრაას-სამოცდარვა). ყურადღება შეკითხვა: რომელი სამი მეცნიერია ჩაშიფრული ამ პაროლში?","ნიუტონი, აინშტაინი, მაკკეი","ტყუილად არ იყო ნათქვამი, რომ მაკკეი საკუთარ თავში ზედმეტად დარწმუნებული და ამბიციური ფიზიკოსია, მასში ნიუტონის, აინშტაინის და თავად მაკკეის დაბადების წლებია ჩაშიფრული.","სერიალი „ვარსკვლავური კარიბჭე: ატლანტიდა“.","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1508","თუ სანდო წყაროებს ვენდობით, მე-14 საუკუნის ინგლისში არისტოკრატები წერილებზე გამოსახავდნენ იქსს, რათა გაეფრთხილებინათ კურიერები თუ რა ელოდათ მათ წერილის დაკარგვის შემთხვევაში. იქსი ფიგურირებს მე-19 საუკუნეში შექმნილი ქართული ნაწარმოების სათაურში. ყურადღება შეკითხვა: დაასახელეთ იქსი.","სახრჩობელა","მოთხრობა „სახრჩობელაზედ“ ეკუთვნის ილია ჭავჭავაძეს.","","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1509","ერთხელ პოეტი ანდრეი ვოზნესენსკი მწერალ ვასილი აქსიონოვთან პირად საუბარში არ დაეთანხმა აზრს, რომლის თანახმადაც მთელი რუსული ლიტერატურა გოგოლის „შინელიდან“ გამოვიდა. ვოზნესენსკიმ ამის საპირისპიროდ აქსიონოვს უთხრა: „მე გამოვედი მარჯვენადან, შენ კი - მარცხენადან“. ყურადღება შეკითხვა: მარჯვენა და მარცხენა რას გულისხმობდა რუსი პოეტი?","ცხვირის ნესტო","ვოზნესენსკის აზრით მთელი რუსული ლიტერატურა გამოვიდა არა „შინელიდან“, არამედ გოგოლის მეორე ნაწარმოებიდან „ცხვირიდან“.","Василий Аксёнов: Я московский эмигрант. – ""Российская газета"" - Черноземье N 3890 от 4 октября 2005 г.","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1510","როდესაც ფრენკ ბაუმის ნაწარმოების პერსონაჟს ჰკითხეს, რატომ დაარქვა კატას ეს უცნაური სახელი, მან უპასუხა რომ კატა იპოვა. ყურადღება შეკითხვა: დაასახელეთ კატის სახელი.","ევრიკა","„ევრიკა“ თარგმანში ნიშნავს „ვიპოვე“.","","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1511","დიდი ბრიტანეთის ამ ქალაქს ჰქვია ისევე, როგორც ქალაქ ვორონეჟში მდებარე ოპტიკურ სალონს. ყურადღება შეკითხვა: დაასახელეთ ბრიტანეთის ზემოხსენებული ქალაქი.","გლაზგო","глаз - რუსულად თვალია.","http://gid.allvrn.ru/rubric/firm/id/15659/","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1512","მოცემულ სურათზე თქვენ ხედავთ ქალთევზას ქანდაკებას, რომელიც ბალტიის ზღვაში ჩაძირული ჯავშნოსნის საპატივსაცემოდ დაიდგა. ყურადღება შეკითხვა: დაასახელეთ ორი სიტყვით რა არის შეცვლილი ამ შეკითხვაში?","მოცემული სურათი","საუბარია ქალთევზას ქანდაკებაზე ტალინში და არა კოპენჰაგენში მდებარე ძეგლზე, შესაბამისად სურათზე უნდა ყოფილიყო გამოსახული სხვა ძეგლი, ანუ შეკითხვაში შეცვლილია მოცემული სურათი.","http://ru.wikipedia.org/wiki/Русалка_(броненосец)","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1513","რომენ გარის რომანის მთავარი პერსონაჟი მხატვარია და რელიგიური თემატიკის სურათების შექმნითაა დაკავებული. მას სურს აშშ-ში გაემგზავროს, ვინაიდან ყურმოკვრით სმენია ახალი მიმდინარეობის შესახებ. ყურადღება შეკითხვა: რა ეწოდება ამ მიმდინარეობას?","Pop-Art","მთავარი პერსონაჟს აერია და პოპ-არტი პოუპ-არტად აღიქვა. Pope ინგლისურად რომის პაპს ჰქვია. ჩათვლა: Pope-Art","რომენ გარი, „მშვიდობით გარი კუპერ“.","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1514","მარსელ პრუსტის რომანის მთავარი პერსონაჟი თვლის, რომ სიამოვნება, რომელსაც ვიღებთ საყვარელ ადამიანთან ყოფნისას მჟღავნდება არა უშუალოდ ურთიერთობის მომენტში, არამედ განმარტოების ჟამს, ძილის წინ. ყურადღება შეკითხვა: რას ადარებს პრუსტი შეგრძნებებს, რომელიც ადამიანს უშუალოდ ურთიერთობის მომენტში უჩნდება?","ნეგატივებს","შემდეგ სიბნელეში განმარტოებით ამ ნეგატივებს (შეგრძნებებს) ვამჟღავნებთ და ვღებულობთ პოზიტივებს, ანუ ნამდვილ სურათს.","მარსელ პრუსტი, „შეღერებული გოგონების ჩრდილქვეშ“.","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1515","ერთი ხუმრობის თანახმად ჭეშმარიტმა ფიზიკოსმა, ან ქიმიკოსმა შვედურად უნდა იცოდეს მხოლოდ ეს სიტყვა. ყურადღება შეკითხვა: დაასახელეთ ეს სიტყვა ქართულად.","მადლობა","შვედეთში გადასცემენ ნობელის პრებიას ფიზიკაში და ქიმიაში.","http://shelkmike.livejournal.com/6240.html","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1516","რამდენ ფერს განარჩევს რობოტი სახელწოდებით RuBot II შეკითხვის ავტორმა არ იცის. შესაძლოა ექვსს ან მეტს, თუმცა ამ რობოტს შეუძლია კონკრეტული ამოცანის შესრულება 18,2 წამში. ყურადღება შეკითხვა: რას აკეთებს ეს რობოტი 18,2 წამში?","აწყობს რუბიკის კუბს","სახელწოდებაც კი რობოტმა რუბიკის საპატივსაცემოდ მიიღო.","http://laughingsquid.com/rubot-ii-the-worlds-fastest-rubiks-cube-solving-robot/","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1517","მარქსი ამბობდა: „ყოველთვის პირველ ადგილზე დააყენეთ ადამიანის ინტერესები და მოგებაში დარჩებით“. ყურადღება შეკითხვა: დაასახელეთ ტომასის გვარი, რომელიც მარქსმა 1894 წელს გაიცნო.","სპენსერი","საუბარია არა კარლ მარქსზე არამედ მაღაზიების ქსელის, მარქსი და სპენსერის შემქმნელებზე, მაიკლ მარქსზე და ტომას სპენსერზე.","","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1518","ინგლისელმა მწერალმა სტივენ ფრაიმ ინგლისელი მხატვრის, დევიდ ჰოკნის შესახებ იხუმრა, რომ მას აქვს სულ ორი სტილი, ამათგან პირველი ცოცხალი და ბუნებრივია, მეორე კი ცივი და გულგრილი. ყურადღება შეკითხვა: რას შეადარა სტივენ ფრაიმ დევიდ ჰოკნის პირველი სტილი და რას - მეორე?","ჰოკეის ბალახზე და ჰოკეის ყინულზე","ჰოკეი ჰოკნის თანაჟღერადია.","სტივენ ფრაი, „მატყუარა“.","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1519","1997 წელს ცნობილი ნაწარმოების შექმნის 30 წლის იუბილესთან დაკავშირებით, პლანეტა ვენერაზე ცხრა ახლად აღმოჩენილ კრატერს ზემოხსენებული ნაწარმოების პერსონაჟების სახელები უწოდეს. ყურადღება შეკითხვა: დაასახელეთ ცხრიდან ერთ-ერთის სახელი მაინც.","გიულჩატაი","საუბარია ფილმზე „უდაბნოს თეთრი მზე“, რომელსაც რუსი კოსმონავტები უყურებენ გაფრენის წინ. კრატერებს აბდულას ცოლების სახელები უწოდეს.ჩათვლა: ზარინა, ჯამილა, გიუზელ, საიდა, ჰაფიზა, ზუხრა, ლეილა, ზულფია","http://ru.wikipedia.org/wiki/Белое_солнце_пустыни","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1520","თავის რომანში „იქსი, ანუ ველური ცხოვრება“ მიშელ ტურნიე წერს, რომ სიტყვა „იქსი“ თანამედროვე ფრანგულში მომდინარეობს ქალღმერთ ვენერასგან, ამიტომაც შემთხვევითი არ არის, რომ მთავარ პერსონაჟს იქსი ზღვის ტალღებიდან გამოეცხადა. ყურადღება შეკითხვა: დაასახელეთ იქსიც და მთავარი პერსონაჟიც.","პარასკევა, რობიზონ კრუზო","პარასკევი ფრანგულად არის Vendredi და მომდინარეობს ქალღმერთი ვენერასგან, რომელიც ზღვის ქაფიდან იშვა.","მიშელ ტურნიე, „პარასკევა, ანუ ველური ცხოვრება“.","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1521","რობერტ პირი და ფრედერიკ კუკი აკეთებდნენ ამას მიზანმიმართულად და შეგნებულად. აი, რუალ ამუნდსენი და რობერტ სკოტი კი ამას აკეთებდნენ იძულებით, მაშინ როცა არ გააჩნდათ სხვა ალტერნატივა. ყურადღება შეკითხვა: დაასახელეთ ცნობილი მულტპერსონაჟი, რომელიც ასევე აპირებდა გაეკეთებინა ეს.","ტაბაკი","ტურას, სახელად ტაბაკის, კიპლინგის ნაწარმოების ეკრანიზებულ მულტფილმში უნდოდა წასულიყო ჩრდილოეთით, ისევე როგორც ამას რობერტ პირი და ფრედერიკ კუკი აკეთებდნენ. ამუნდსენი და სკოტი კი მიდიოდნენ სამხრეთით და ისინი ჩრდილოეთით მოძრაობდნენ მაშინ, როცა სხვა ალტერნატივა არ ჰქონდათ.","http://ru.wikiquote.org/wiki/Маугли_(мультфильм)","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1522","ქალაქ ლინცში ხეტიალისას შეკითხვის ავტორი წააწყდა ბილბორდს, რომელზედაც გამოსახული იყო ცნობილი ადამიანი სურათი. სურათის ქვეშ კი მიწერილი იყო ოთხი სიმბოლო: „1st1”. ყურადღება შეკითხვა: დაასახელეთ ეს ცნობილი ადამიანი.","ალბერტ აინშტაინი","1st1 გერმანულ წაკითხვაში გვაძლევს einstein-ს. ლინცი გერმანულენოვანი ქალაქია ავსტრიაში.","","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1523","კოსმოსური პროგრამა „აპოლო 11“-ის ემბლემაზე გამოსახულია ფრინველი, რომელსაც კლანჭებში ზეთის ხილის რტო ჩაუბღუჯავს და ნარნარით ეშვება მთვარის ზედაპირზე. ყურადღება შეკითხვა: დაასახელეთ ეს ფრინველი.","თეთრთავა არწივი","თეთრთავა არწივი აშშ-ს ოფიციალური სიმბოლოა. მტრედი და ბიბლიური სიმბოლიკა არაფერ შუაშია.","http://en.wikipedia.org/wiki/Apollo_11","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1524","თქვენს წინაშეა ერთი ორგანიზაციის ლოგოტიპი. ყურადღება შეკითხვა: რა ეწოდება ამ ორგანიზაციას?","ვიკილიქსი","როგორც ხედავთ წარმოდგენილ წყლის საათზე დედამიწიდან იჟონება წვეთები, რომლებიც საიდუმლო ინფორმაციის სიმბოლოა.","http://en.wikipedia.org/wiki/Wikileaks","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1525","ერთი ამერიკელი იუმორისტის თანახმად, რა ეწოდება უალკოჰოლო სასმელს, რომელსაც კორპორაცია „კრაისლერის“ მუშები სვამენ ლანჩის დროს?","იაკოკა-კოლა","ლი იაკოკა „კრაისლერის“ CEO იყო მრავალი წლის განმავლობაში.","","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1526","მიუხედავად ჰომოსექსუალიზმისა ამ მწერლის თაყვანისმცემლები მასში მაინც „ნამდვილ მამაკაცს“ ხედავენ. ყურადღება შეკითხვა: დაასახელეთ ეს მწერალი.","ტრუმენ კაპოტე","ისინი მის სახელს და გვარს წერენ როგორც True Man Capote","","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1527","ნორვეგიის საავტომობილო გზებზე განლაგებული ყველა გამაფრთხილებელი ნიშანი ერთი ტიპისაა: ტრადიციულ წითელზოლიან სამკუთხედში თეთრ ფონზე გამოსახულია შავი ფიგურები: ირმის, ხარირმის, ცხენოსნის, მოთხილამურის და ა.შ. არსებობს მხოლოდ ერთი გამონაკლისი, სადაც გამოყენებულია შავი ფონი, ფიგურა კი თეთრია. ყურადღება შეკითხვა: რას განასახიერებს ფიგურა?","თეთრ დათვს","თეთრ ფონზე თეთრი დათვის გამოსახვა ძნელია. თეთრი დათვები ნორვეგიაშიც ბინადრობენ.","http://en.wikipedia.org/wiki/Road_signs_in_Norway","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1528","დუგლას ჰოფშტადტერი წერს, რომ ჩარლზის გამოგონებას, მანამდე შექმნილი ყველა სხვა მანქანისგან განსხვავებით, უნდა ჰქონოდა საწყობი და ფაბრიკა. ყურადღება შეკითხვა: დაასახელეთ ზემოხსენებული ჩარლზის გვარი.","ბებიჯი","ჩარლზ ბებიჯი არის პირველი გამომთვლელი მანქანის, ე.წ. „ანალიტიკური მანქანის“ იდეის ავტორი, რომელსაც მისი ჩანაფიქრით უნდა ჰქონოდა საწყობი (მეხსიერება) და ფაბრიკა (პროცესორი).","დუგლას ჰოფშტადტერი, „გიოდელი, ეშერი, ბახი“; ქვეთავი: „ბებიჯი, კომპიუტერები, ხელოვნური ინტელექტი“.","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1529","ერთ იუმორისტულ მინიატურაში კუ გადაწყვეტს დაეზღვიოს და საამისოდ შეადგენს სადაზღვევო შემთხვევების სიას. მაგალითისთვის ამ სიაში არის „არწივის თავდასხმა“, „ზურგზე ამოყირავება“ და ა.შ. ყურადღება შეკითხვა: დაასახელეთ იტალიელი, რომელიც ასევე ფიგურირებს ამ სიაში.","სუპერ მარიო","საუბარია კომპიუტერულ თამაშზე, სადაც სუპერ მარიო, იტალიელი სანტექნიკოსი კლავს კუებს ახტება რა მათ ბაკანზე.","","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1530","ჰენრი ლაიონ ოლდი თავის ერთ-ერთ რომანში მოგვითხრობს ვიწრო კორიდორში გამართული ჩხუბის შესახებ. ინციდენტის აღწერისას იგი მოიხსენიებს „თბილ კარიბჭეს“. ყურადღება შეკითხვა: დაასახელეთ „თბილი კარიბჭე“ ერთი სიტყვით.","თერმოპილე","ვიწრო კორიდორი ავტორმა თერმოპილეს ხეობას შეადარა, რომელსაც 300 სპარტელი იცავდა. „თერმოპილე“ ძველ ბერძნულად „თბილ კარიბჭეს“ ნიშნავს.","","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1531","ერთი თანამედროვე რუსი პოეტის ლექსში არის შემდეგი ტაეპი: „Я Вышел за презервативом.“ ყურადღება შეკითხვა: დაასახელეთ ავტორი ცნობილი ფრაზისა, რომელიც ლექსში წინ უსწრებს ზემოხსენებულ ტაეპს.","ალექსანდრე ბლოკი","ასე გააგრძელა ამონარიდი - Ночь, улица, фонарь, аптека - ალექსანდრე ბლოკის ლექსიდან თანამედროვე პოეტმა.","http://www.litsovet.ru/index.php/material.read?material_id=132231","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
"1532","ევროვიზიის 2010 წლის კონკურსში ლენა ლანდრუტ-მაიერმა გაიმარჯვა. ამასთან დაკავშირებით სკეპტიკოსებმა დაასკვნეს, რომ ამაში მომღერალს მისი მფარველი დაეხმარა. სკეპტიკოსთა დასკვნაში გამოტოვებულია ერთი სიტყვა. ყურადღება შეკითხვა: აღადგინეთ გამოტოვებული სიტყვა.","ანგელოზი","ლენა ლანდრუტ-მაიერი გერმანელია, შესაბამისად სკეპტიკოსებმა იეჭვეს რომ მას გამარჯვებაში მისი „მფარველი ანგელოზი“, ანგელა მერკელი დაეხმარა.","","თბილისის 43-ე ჩემპიონატი - I ტური - სუპერ ლიგა","",""
